cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
215,15.0,17.36550069833909,17.36550069833909,0.0631330346115222,0.2848390261045315,0.9376045864593722,0.9376045864593722,True,0.0878141776024366,1.524937162479186,0.4474017638729117,7.0,4.168327517527274,5.003764102157224,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0107267660907888,0.9505080435772608,0.100974637661477,0.4934003748565196,0.9505080435772608,0.6848218929073148,0.46875,0.9505080435772608,0.9505080435772608,0.1090963550975463,0.739904337737412,0.3220201283230272,0.838620906308158,0.0486079514274276,0.3296648552330232,0.5094514662249356,0.7197207937715575,0.2810569038055956,Fragmented Capability,Integrated Capability,0.2198348554711676,Integrated Capability,10,930.3118399243124,48.7303,899.6445,built,False,False,False
216,10.0,16.349775335361954,16.349775335361954,0.1911981425848564,0.2480052704729474,0.8827631640636701,0.8827631640636701,True,0.1713503979193012,2.801540509605448,7.313483261918667,7.0,3.447544647939455,4.939967333873445,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2895358655030222,0.8880271326181881,0.5070657791971118,0.4132100216984168,0.8880271326181881,0.6057571384127012,0.3125,0.8880271326181879,0.8880271326181879,0.5478507235704299,0.6544801487349939,0.6975000409713595,0.7623622038353304,0.1520332209859526,0.1816237905739568,0.5827926187295392,0.6183357604510605,0.0295905695880042,Integrated Capability,Integrated Capability,0.1146692846056076,Integrated Capability,41,7080.685970005859,95.084,1755.4619,built,False,False,False
217,6.0,14.61647770739354,14.61647770739354,0.1890709437872528,0.1998213204894389,0.789178312471238,0.789178312471238,True,0.1345108831191958,1.966075324513544,9.601061365990711,7.0,4.665296082986976,4.9726657725435,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2849047650384512,0.7814057773718835,0.4718328405291696,0.3083092886757783,0.7814057773718835,0.4908305811465592,0.1875,0.7814057773718837,0.7814057773718837,0.5097838854309913,0.5303096759111143,0.6311482181602536,0.6437290148448771,0.0746902637412868,0.0776975708537167,0.4928965542676249,0.499738484427666,0.0030073071124299,Integrated Capability,Integrated Capability,0.0451714986353754,Integrated Capability,2,35.46076215564599,74.6393,1378.046,built,False,False,False
218,13.0,15.189673005956337,15.189673005956337,0.2145606269533624,0.3473626561541645,0.820126486682007,0.820126486682007,True,0.2931687677873235,4.453137718248589,2.4058928076882737,5.4625,4.935469696190294,4.237006098331957,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3403980662218301,0.8166650765063365,0.527248720049333,0.6295198633104049,0.8166650765063365,0.7170124736241694,0.40625,0.8166650765063362,0.8166650765063362,0.5696570437823294,0.774684111213361,0.6820696542457151,0.7953976734642254,0.1889952241299156,0.2570170926993729,0.597524040096222,0.6658663959065657,0.0680218685694572,Integrated Capability,Integrated Capability,0.2088559229788891,Integrated Capability,2,50.95863382989257,162.6731,3003.4748,built,False,False,False
219,11.0,15.102408132920996,15.102408132920996,0.2327109090605759,0.3637408303874674,0.8154148491302862,0.8154148491302862,True,0.2536443862975975,3.830641042490592,1.5913661472635203,5.4625,4.935469696190294,4.237006098331957,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3799128402963099,0.8112971011059834,0.5551776166285315,0.6651766013577007,0.8112971011059834,0.7346127200130916,0.34375,0.8112971011059832,0.8112971011059832,0.5998323520503513,0.7937000024739713,0.6975974830574101,0.802450316938653,0.1672832728765115,0.2213497382095122,0.5849598177187781,0.6495823678599849,0.0540664653330006,Integrated Capability,Integrated Capability,0.18550669788923,Integrated Capability,9,315.7032509416796,140.738,2598.5528,built,False,False,False
220,0.0,4.478319474538079,4.478319474538079,0.1131993536961235,0.1414991921201544,0.2417950943020506,0.2417950943020506,True,0.1905035909595383,0.8531359413635369,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1197255836123399,0.1577712941495801,0.1374382052754351,0.1813368420525287,0.1577712941495801,0.1691441640956774,0.0,0.1577712941495801,0.1577712941495801,0.1484928056584522,0.1827489775276482,0.1530617591713753,0.16980148023221,0.0,0.0,0.1020880332693441,0.1135067572257427,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,3,110.41100680114897,105.7652,1951.6838,built,True,True,True
221,0.0,6.422009454098255,6.422009454098255,0.1179666721549722,0.1474583401937153,0.3467395281625179,0.3467395281625179,True,0.183821317256442,1.1805022372856655,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1301044587576268,0.2773346377181458,0.1899538705450928,0.1943104359841374,0.2773346377181458,0.2321400748869434,0.0,0.2773346377181458,0.2773346377181458,0.205232476125507,0.2508118536373715,0.2385750917725182,0.2637400511184015,0.0,0.0,0.1608557046145509,0.1760488304518391,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,117,6045.748420482771,102.0525,1883.2248,built,True,True,True
222,0.0,7.084665074470572,7.084665074470572,0.1157746731448946,0.1447183414311183,0.382517877413547,0.382517877413547,True,0.3684219614307896,2.61014620281666,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1253322824827316,0.3180969621831537,0.1996692723511503,0.1883452156405184,0.3180969621831537,0.244769362741704,0.0,0.3180969621831536,0.3180969621831536,0.2157293191931931,0.2644569560545871,0.2619596172870823,0.2900395737639399,0.0,0.0,0.1779420937921156,0.1941846394125802,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,320,16571.50540069548,204.532,3774.4337,built,True,True,True
223,0.0,7.112884953333962,7.112884953333962,0.1170815733269723,0.1463519666587154,0.3840415356317159,0.3840415356317159,True,0.2205667068643609,1.5688656104619358,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1281775201009487,0.3198328681699564,0.2024731683181716,0.1919017626632897,0.3198328681699564,0.2477427923461552,0.0,0.3198328681699563,0.3198328681699563,0.2187587416022169,0.2676695482410756,0.2645113150016221,0.2925910445240928,0.0,0.0,0.1795305365907244,0.1958341388036772,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,76,3621.7981457315514,122.4457,2259.6764,built,True,True,True
224,0.0,8.107166204033417,8.107166204033417,0.0972617886258538,0.1215772357823172,0.4377251395243196,0.4377251395243196,True,0.29642146034079,2.403138045425085,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0850280907949286,0.3809946748527599,0.1799868045323456,0.1379649760307645,0.3809946748527599,0.2292682297744498,0.0,0.3809946748527599,0.3809946748527599,0.1944637266831686,0.2477090167128346,0.2721941298380805,0.3072064717427081,0.0,0.0,0.1918194671786428,0.2095678971885315,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,6,371.659514245543,164.5513,3036.7982,built,True,True,True
225,0.0,9.661318776495468,9.661318776495468,0.0972617886258538,0.1215772357823172,0.5216375245059643,0.5216375245059643,True,0.2043634108174102,1.9744200581589024,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0850280907949286,0.4765961750576939,0.2013058937173011,0.1379649760307645,0.4765961750576939,0.2564246085464279,0.0,0.4765961750576939,0.4765961750576939,0.2174975793212503,0.2770496710621345,0.3219604236374641,0.3633742059216719,0.0,0.0,0.2313645847929814,0.2512152820399428,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,0,0.0,113.4443,2093.6758,suspect_under_mapped,True,True,False
226,1.0,10.401338269992491,10.401338269992491,0.0899790565473886,0.1124738206842358,0.5615929328310761,0.5615929328310761,True,0.3451694664396886,3.5902243809120225,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0691729370829569,0.5221174288990305,0.1900431426259519,0.1181460338908,0.5221174288990305,0.2483668726897414,0.03125,0.5221174288990302,0.5221174288990302,0.2053289286492224,0.2683438253897744,0.3274229868303758,0.3743086803340784,0.0033501816345288,0.0043783433804199,0.2528987858494175,0.2739037514296015,0.001028161745891,Motorcycle Lock-in,Motorcycle Lock-in,0.0019276907328025,Motorcycle Lock-in,2,1432.8284796206626,191.6019,3536.215,built,False,False,False
227,3.0,11.753814025962187,11.753814025962187,0.074982815440534,0.2259248874133851,0.63461630796437,0.63461630796437,True,0.1916456556553173,2.252567395456189,8.852907669677437,6.29,5.106473216952547,4.194891945483729,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0365247900291831,0.6053130646123716,0.1486907279788764,0.3651390692513573,0.6053130646123716,0.4701313103998159,0.09375,0.6053130646123717,0.6053130646123717,0.1606504052401756,0.5079454957174924,0.3118393643001956,0.5544962079841536,0.0091166052306703,0.0288249416877005,0.2865711566175157,0.4023361867766213,0.0197083364570302,Motorcycle Lock-in,Transit-Dependent,0.0207209483454607,Transit-Dependent,0,0.0,106.3786,1963.3841,suspect_under_mapped,False,False,False
228,10.0,13.327159821766708,13.327159821766708,0.0691753241245843,0.2381019123482856,0.7195649806147348,0.7195649806147348,True,0.2055407126742172,2.739273927689123,6.972713227332455,6.069999999999999,4.493287192999002,3.81338051510254,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0238813663108237,0.7020952088401777,0.1294874235877238,0.3916495326347703,0.7020952088401777,0.5243808352784902,0.3125,0.7020952088401776,0.7020952088401776,0.1399025168255907,0.5665584857425606,0.3134084982382092,0.6306964391588064,0.030695277114978,0.1243056244898743,0.3848325752219227,0.5270512315275794,0.0936103473748963,Fragmented Capability,Integrated Capability,0.0859297688773021,Integrated Capability,14,4943.014535692626,114.0883,2105.7371,built,False,False,False
229,13.0,14.633123547749513,14.633123547749513,0.06573003024757,0.265474236808966,0.7900770608882487,0.7900770608882487,True,0.1070573864595713,1.566583962762073,3.6236926256047313,6.09,4.635327620381611,3.8144247289716895,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0163806559435561,0.7824297227286009,0.1132109185901662,0.4512415109064071,0.7824297227286009,0.5941925363568067,0.40625,0.782429722728601,0.782429722728601,0.1223168397676182,0.6419853682468336,0.3093611659927862,0.708737210588797,0.038879884478669,0.2040628011797329,0.4369988541654064,0.6102216969918115,0.1651829167010639,Fragmented Capability,Integrated Capability,0.1434325629189923,Integrated Capability,23,5249.717420948649,59.4221,1096.7886,built,False,False,False
230,27.0,15.928436693717448,15.928436693717448,0.0666377791008943,0.3030730170739508,0.8600140910757407,0.8600140910757407,True,0.1364060860062769,2.17273570558876,1.617705972907708,6.12,4.5254509559537945,3.844088247187576,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.018356905714419,0.8621090812316934,0.1258000600942409,0.5330973905489841,0.8621090812316934,0.6779292747574763,0.84375,0.8621090812316935,0.8621090812316935,0.13591856673302,0.7324573239660177,0.3423107224270553,0.794643385806343,0.0988677821434493,0.532792780823617,0.6139258826549046,0.8127721350659037,0.4339249986801677,Fragmented Capability,Integrated Capability,0.3877774607023858,Integrated Capability,52,7355.163436458222,75.71,1397.4621,built,False,False,False
231,25.0,16.930328951307818,16.930328951307818,0.0618738619415244,0.2502787666168087,0.9141086312892982,0.9141086312892982,True,0.0916258818489986,1.5512563201572116,4.437697673674927,5.930000000000001,3.93320461668489,3.707314598964504,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0079854354997922,0.9237390682526018,0.0858863129268529,0.4181596244623417,0.9237390682526018,0.6215065421069206,0.78125,0.923739068252602,0.923739068252602,0.0927944274927728,0.6714963280230993,0.2927760884894932,0.7875832606036655,0.0669670609306309,0.4845995252992979,0.5992611652484582,0.7921617987585671,0.4176324643686669,Fragmented Capability,Integrated Capability,0.3017737358450792,Integrated Capability,37,5351.046690929745,50.854,938.6949,built,False,False,False
232,8.0,14.49345193979253,14.49345193979253,0.0752749331326163,0.3051545911469212,0.7825358593707396,0.7825358593707396,True,0.1505780914932788,2.182396332243519,4.853913931971439,6.0,2.3523738857801177,5.206433190204076,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0371607561556381,0.7738380210557274,0.1695771388024148,0.5376291619411229,0.7738380210557274,0.645009989642306,0.25,0.7738380210557274,0.7738380210557274,0.1832167777936203,0.6968902340347592,0.3765369951970484,0.7343569701436222,0.0354450271880055,0.1348200398996302,0.4023515996164492,0.5735760850301622,0.0993750127116246,Integrated Capability,Integrated Capability,0.1040094716845919,Integrated Capability,35,4167.6697816952255,83.5713,1542.6524,built,False,False,False
233,8.0,14.314207174576923,14.314207174576923,0.074527181673682,0.295312780002286,0.7728580091961657,0.7728580091961657,True,0.1138157080079776,1.6291816241473465,5.292193787538096,6.0,2.3523738857801177,5.194821404392785,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0355328349041051,0.7628120325124365,0.1646355794296278,0.5162026661122014,0.7628120325124365,0.6275074540795408,0.25,0.7628120325124361,0.7628120325124361,0.1778777527814528,0.6779799127988024,0.3683575574600916,0.7191461849197691,0.0339218225344911,0.1292928088211646,0.396896595097963,0.5635973151037462,0.0953709862866735,Integrated Capability,Integrated Capability,0.0984414012313467,Integrated Capability,65,8440.745372598796,63.1663,1166.0267,built,False,False,False
234,12.0,17.493634572955482,17.493634572955482,0.0615856005425321,0.2633196570682284,0.9445228383778224,0.9445228383778224,True,0.1767057533655247,3.091225876315287,3.0657317439787715,5.918367346938775,3.961441532918455,4.2340616411036,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0073578648654466,0.958390017881104,0.0839744261067748,0.4465507996999482,0.958390017881104,0.6541940300165194,0.375,0.958390017881104,0.958390017881104,0.0907287614180023,0.7068129765481265,0.2948788552570863,0.8230446532434041,0.0326075772291486,0.2540259379622082,0.4747062597663689,0.6800676648097436,0.2214183607330596,Fragmented Capability,Integrated Capability,0.1604886858409705,Integrated Capability,13,1331.7635605413273,98.0667,1810.3268,built,False,False,False
235,10.0,17.589549293394697,17.589549293394697,0.0609611832633289,0.230571633865373,0.9497015017146866,0.9497015017146866,True,0.1114309038023356,1.9600193752387056,5.353831038800158,5.918367346938775,3.961441532918455,4.2340616411036,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.00599845306291,0.9642900764263213,0.07605424881276,0.3752554484429907,0.9642900764263213,0.6015439344374482,0.3125,0.9642900764263213,0.9642900764263213,0.0821715385894324,0.6499280631060901,0.2814910286784859,0.791655974299558,0.0247616247582725,0.195849744263807,0.4529872050052512,0.642239379844137,0.1710881195055344,Fragmented Capability,Integrated Capability,0.1130797203307765,Integrated Capability,23,1425.7409021680303,61.8393,1141.5947,built,False,False,False
236,10.0,17.900690427220937,17.900690427220937,0.0593141642824908,0.2132644233175646,0.9665007497858668,0.9665007497858668,True,0.184234695031937,3.2979282417201645,4.607323661374059,7.0,4.201499761124344,5.029950624172556,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0024127466513092,0.9834294837768688,0.0487110479643115,0.3375761159336463,0.9834294837768688,0.5761790567419353,0.3125,0.9834294837768688,0.9834294837768688,0.0526290354584314,0.6225230060723351,0.2275015278466494,0.782436884675653,0.0161740453664249,0.1913148370315441,0.4495195064117668,0.639484163283068,0.1751407916651191,Fragmented Capability,Integrated Capability,0.1037444704462582,Integrated Capability,33,3414.11245259493,102.2394,1887.4598,built,False,False,False
237,7.0,17.45784541525288,17.45784541525288,0.0647644141478372,0.2396736219215633,0.9425904968352208,0.9425904968352208,True,0.1728339116815405,3.017307712649804,4.014051348444484,7.0,4.201499761124344,5.029950624172556,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0142784240444465,0.956188498398355,0.1168454742236699,0.3950712837861799,0.956188498398355,0.6146239643910882,0.21875,0.9561884983983552,0.9561884983983552,0.1262437344928446,0.6640601622703662,0.3474374863438224,0.796847971326695,0.0264059265130748,0.1388989633078839,0.4337274109637332,0.6129995535562404,0.112493036794809,Fragmented Capability,Integrated Capability,0.0826355726008351,Integrated Capability,36,7093.02501852694,95.91,1770.6603,built,False,False,False
238,5.0,16.958635148030076,16.958635148030076,0.1890484543135396,0.2597086883916735,0.915636950013477,0.915636950013477,True,0.2836946860272318,4.811074673770771,3.76267102926212,7.0,4.201499761124344,5.029950624172556,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2848558034593649,0.925480283960566,0.51344759213905,0.4386894005987528,0.925480283960566,0.6371800303184526,0.15625,0.925480283960566,0.925480283960566,0.5547458464151779,0.68843048570015,0.7165237912772076,0.7982035087575632,0.0802197411666036,0.0995513814676383,0.5454920434585814,0.5900535898869054,0.0193316403010346,Integrated Capability,Integrated Capability,0.0634372485994725,Integrated Capability,20,5742.273285934682,157.4251,2906.4141,built,False,False,False
239,6.0,15.40323152852018,15.40323152852018,0.2276078335312745,0.2966568904684233,0.8316570180333144,0.8316570180333144,True,0.2267639961954798,3.492898335731445,5.800307023569459,5.3375,3.8409733047362473,4.385786548216879,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3688029922270499,0.8298018273636278,0.5532028532890805,0.5191289138193625,0.8298018273636278,0.6563338489858666,0.1875,0.8298018273636277,0.8298018273636277,0.5976987520939282,0.7091249080938181,0.7042524523922523,0.7670939607149275,0.092994659381344,0.1103312146059965,0.538333526485852,0.5754755784858152,0.0173365552246524,Integrated Capability,Integrated Capability,0.0807701477483629,Integrated Capability,4,226.82126720650407,125.8302,2323.1668,built,False,False,False
240,6.0,15.240796943305718,15.240796943305718,0.240476666345544,0.2986094123413826,0.8228867893631285,0.8228867893631285,True,0.5401353021086795,8.232092461349474,5.697442000568548,5.3375,3.8409733047362473,4.385786548216879,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3968195827270958,0.8198098932981918,0.5703653388610964,0.523379727125168,0.8198098932981918,0.6550357839453663,0.1875,0.8198098932981915,0.8198098932981915,0.6162416720160414,0.7077224354741798,0.7107749428485575,0.7617071972292395,0.0947251911340068,0.1087870976832794,0.5411838551047444,0.5716774429241238,0.0140619065492725,Integrated Capability,Integrated Capability,0.0804509771716726,Integrated Capability,57,6230.522432625277,299.71,5533.6139,built,False,False,False
241,6.0,14.703440301427324,14.703440301427324,0.2381200675365483,0.2790208281786259,0.7938736292624367,0.7938736292624367,True,0.5553802937904645,8.166000994337264,7.751616351855165,5.3375,3.8409733047362473,4.385786548216879,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3916890580899805,0.7867551585064348,0.5551246589576243,0.4807336418986118,0.7867551585064348,0.6149956687906981,0.1875,0.7867551585064346,0.7867551585064346,0.5997751348223005,0.664461764059789,0.6869324430141127,0.7230274687066353,0.0884767839872507,0.0980191350945608,0.5246767644429117,0.5462389741887411,0.0095423511073101,Integrated Capability,Integrated Capability,0.0709161886183721,Integrated Capability,75,7258.420529207526,308.1605,5689.7968,built,False,False,False
